soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
11-1011,Chief executives,309.4,322.7,4.3,22.2,206420.0,Bachelor's degree,283.9,263.3,-7.3,17.7,both_vintages,11.6,1.334246,0.1333333333333333,0.5077777777777778,0.8822222222222222,0.1177777777777777,0.3694444444444443,0.6211111111111112,0.0333,49.0,3.8797959183673463,0.164845999942483,0.1224489795918367,0.4897959183673469,0.8571428571428571,0,0.15752564837650335,4,0.9998474141318976,0.0,2.7045481640287927e-10,0.0,4.981106673955238e-09,0.9998474141318976,0.00015258061654123563,2,-1,True,2.0699425747770164,-0.14338826636887722,0.0333,0.3694444444444443,0.15258888938936993,1.334246,-7.3,5.734634938138965,12.237668207119924,49.0,3.8797959183673463
11-1021,General and operations managers,3712.9,3876.8,4.4,308.7,102950.0,Bachelor's degree,3118.4,3328.2,6.7,300.4,both_vintages,-2.3,0.5748773,0.0,0.4807692307692308,0.9615384615384616,0.1153846153846153,0.3846153846153846,0.6538461538461539,0.1378,17.0,3.695882352941176,0.0347152323866413,0.0,0.4705882352941176,0.9411764705882352,0,0.11686097854178586,4,0.9042740571132958,0.0,0.08421260143422331,0.0,0.011513341452473846,0.9042740571132958,6.2776165249513765e-15,2,-1,True,1.5575273936730825,1.2383469384010544,0.1378,0.3846153846153846,0.03412625106930158,0.5748773,6.7,8.21956852141472,11.541998712455936,17.0,3.695882352941176
11-1031,Legislators,27.7,28.6,3.4,2.2,44810.0,Bachelor's degree,45.5,47.0,3.3,3.8,both_vintages,0.1,,0.0333333333333333,0.4,0.7666666666666666,0.2666666666666666,0.5166666666666666,0.7666666666666666,0.0,30.0,,0.0234173756927638,0.0333333333333333,0.4,0.7666666666666667,1,0.1840016962170307,0,0.9960332593469128,0.9960332593469128,0.0012560602276798583,0.0,1.7803045617833279e-06,0.0027089001208447263,7.998134723111521e-16,2,0,False,-0.0882557546985039,-0.07529644940624101,0.0,0.5166666666666666,0.023147395642967878,-0.1260282,3.3,3.3214324131932926,10.710186607780189,30.0,4.019375
11-2011,Advertising and promotions managers,27.0,26.4,-2.2,2.1,126960.0,Bachelor's degree,28.0,30.0,7.1,3.0,both_vintages,-9.3,1.294387,0.0,0.4767441860465116,0.9534883720930232,0.2558139534883721,0.5465116279069767,0.8372093023255813,0.1731,30.0,3.691904761904762,0.160737688417437,0.0,0.4666666666666667,0.9333333333333332,0,0.30541372598790917,4,0.9046176078180597,0.0,2.0582254081938806e-14,0.0,0.045603373186978505,0.9046176078180597,0.04977901899494194,2,0,False,2.496302303909616,-0.849521357135414,0.1731,0.5465116279069767,0.14905574128609966,1.294387,7.1,3.295836866004329,11.751627355200291,30.0,3.691904761904762
11-2021,Marketing managers,407.0,433.7,6.6,34.3,161030.0,Bachelor's degree,319.0,350.7,9.9,32.2,both_vintages,-3.3000000000000007,1.315032,0.0625,0.5,0.9375,0.21875,0.578125,0.9375,0.3195,20.0,3.4295,0.0513538940630786,0.05,0.5,0.95,0,0.27989874526427994,4,0.9874241160389063,0.0,7.786140033895258e-22,0.0,0.012575883961093937,0.9874241160389063,2.7963061119136653e-20,2,-1,True,3.4141292501970595,0.018964925818634,0.3195,0.578125,0.050078756494832746,1.315032,9.9,6.008813185442595,11.989345962012042,20.0,3.4295
11-2022,Sales managers,619.5,648.5,4.7,49.0,138060.0,Bachelor's degree,469.8,493.6,5.1,41.9,both_vintages,-0.3999999999999994,1.26628,0.0,0.45,0.9,0.1,0.4833333333333333,0.8666666666666667,0.0433,17.0,3.7294117647058815,0.0244444535740255,0.0,0.4411764705882353,0.8823529411764706,0,0.19402605326930653,1,0.9015725997954018,0.0,0.9015725997954018,0.0,0.00026376100289235557,0.0627775770712901,0.03538606213041483,2,0,False,1.808671947670814,-0.0338976609556263,0.0433,0.4833333333333333,0.024150469144021594,1.26628,5.1,6.428912701069197,11.835443652257467,17.0,3.7294117647058815
11-2032,Public relations managers,83.2,87.3,5.0,6.6,138520.0,Bachelor's degree,66.7,71.7,7.6,6.1,both_vintages,-2.6,,0.15,0.55,0.95,0.25,0.5750000000000001,0.9,0.2315,20.0,,0.1449206890460086,0.15,0.55,0.95,0,0.17788737448652595,4,0.9991006270044295,0.0,3.1520224828634656e-19,0.0,0.0008993729953841916,0.9991006270044295,1.8615903822140415e-13,2,-1,True,1.786205355181397,-0.5538786937044783,0.2315,0.5750000000000001,0.13533536739839297,-0.1260282,7.6,4.421247347827163,11.838769998516359,20.0,4.019375
11-2033,Fundraising managers,45.7,47.6,4.2,3.6,123480.0,Bachelor's degree,31.4,34.5,9.7,3.0,both_vintages,-5.499999999999999,,0.125,0.5625,1.0,0.25,0.5,0.75,,16.0,3.741875,0.1523156497910922,0.125,0.5625,1.0,0,0.06093223258414334,4,0.9797001472320405,3.646459412413312e-44,0.0008835340057052056,0.0,0.019416318751066426,0.9797001472320405,1.118714941926979e-11,2,0,False,0.997478830931147,-0.4787041973579667,0.0,0.5,0.14177352629689666,-0.1260282,9.7,3.822098297900159,11.723834478616096,16.0,3.741875
11-3012,Administrative services managers,271.2,283.8,4.6,23.2,108390.0,Bachelor's degree,239.0,255.1,6.7,22.0,both_vintages,-2.1000000000000005,,0.0869565217391304,0.3913043478260869,0.6956521739130435,0.2608695652173913,0.5,0.7391304347826086,0.0,18.0,3.655,0.0,0.1111111111111111,0.4166666666666667,0.7222222222222222,0,0.039235475595585705,0,0.9999859739647543,0.9999859739647543,8.718986971661635e-06,1.174620873472907e-12,1.368386117509965e-07,5.170208487651233e-06,1.292985041799639e-23,2,0,False,0.8689985328551556,0.30241108976270087,0.0,0.5,0.0,-0.1260282,6.7,5.60285655606624,11.593491112809795,18.0,3.655
11-3013,Facilities managers,151.4,157.1,3.8,13.2,104690.0,Bachelor's degree,109.1,116.6,6.9,9.9,both_vintages,-3.1000000000000005,,0.0357142857142857,0.4001623376623376,0.7646103896103895,0.1704545454545454,0.4042207792207792,0.637987012987013,0.1345,39.0,3.968461538461539,0.2007937257866385,0.0512820512820512,0.4358974358974359,0.8205128205128205,0,0.07867736189320661,4,0.9999601420768003,0.0,3.4429358433565477e-19,0.0,3.966683635623978e-05,0.9999601420768003,1.9108684377461879e-07,2,0,False,1.286373879117017,0.5689973904434373,0.1345,0.4042207792207792,0.18298277629568194,-0.1260282,6.9,5.019925341003349,11.5587588813134,39.0,3.968461538461539
